"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","STK","SPY","SPY","1","","8176927147","4377367665","20250910;100651","20250911","BUY","20","654.325","-13086.5","-13086.85479725","-0.35479725","-0.35","0","0","-0.004","-0.00079725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8177391221","4377662653","20250910;102847","20250911","BUY","20","653.99","-13079.8","-13080.12269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8178522982","4378375168","20250910;113959","20250911","BUY","30","653.067","-19592.01","-19592.36706725","-0.35706725","-0.35","0","0","-0.006","-0.00106725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8191169213","4386309354","20250912;102705","20250915","BUY","30","657.75","-19732.5","-19732.80891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8192166026","4386947549","20250912;113017","20250915","BUY","30","657.565","-19726.95","-19727.30691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8192321989","4387047403","20250912;114518","20250915","BUY","30","657.595","-19727.85","-19728.20691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8192346066","4387062854","20250912;114703","20250915","BUY","30","657.355","-19720.65","-19721.00691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8192453565","4387129528","20250912;115800","20250915","BUY","30","657.688","-19730.64","-19730.99691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8192538400","4387183473","20250912;120551","20250915","BUY","23","657.36","-15119.28","-15119.59856325","-0.31856325","-0.35","0","0.0368","-0.0046","-0.00076325","0","O;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8192538425","4387183473","20250912;120551","20250915","BUY","7","657.36","-4601.52","-4601.510354","0.009646","0","0","0.0112","-0.0014","-0.000154","0","O;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8192571818","4387204193","20250912;120929","20250915","BUY","30","657.595","-19727.85","-19728.20691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8198195614","4390628258","20250915;095958","20250916","BUY","30","660.615","-19818.45","-19818.80691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8198744490","4390980199","20250915;102229","20250916","BUY","30","660.1393","-19804.179","-19804.53591725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","C;IA","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8199005811","4391147905","20250915;103501","20250916","BUY","10","660.48","-6604.8","-6605.13647725","-0.33647725","-0.35","0","0.016","-0.002","-0.00047725","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8199005952","4391147905","20250915;103501","20250916","BUY","70","660.48","-46233.6","-46233.50354","0.09646","0","0","0.112","-0.014","-0.00154","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8200939421","4392383919","20250915;130048","20250916","BUY","40","660.03","-26401.2","-26401.49513725","-0.29513725","-0.35","0","0.064","-0.008","-0.00113725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8201174005","4392527390","20250915;132938","20250916","BUY","40","659.855","-26394.2","-26394.55913725","-0.35913725","-0.35","0","0","-0.008","-0.00113725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8205599905","4395360663","20250916;101028","20250917","BUY","30","659.8","-19794","-19794.30891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8205925633","4395565683","20250916;102622","20250917","BUY","30","660.01","-19800.3","-19800.60891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8206453633","4395890450","20250916;110030","20250917","BUY","30","659.73","-19791.9","-19792.20891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8206494640","4395915701","20250916;110321","20250917","BUY","8","659.4","-5275.2","-5275.53923325","-0.33923325","-0.35","0","0.0128","-0.0016","-0.00043325","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8206494648","4395915701","20250916;110321","20250917","BUY","22","659.4","-14506.8","-14506.769684","0.030316","0","0","0.0352","-0.0044","-0.000484","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8206586071","4395970176","20250916;111000","20250917","BUY","20","659.958","-13199.16","-13199.51469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8206880560","4396150605","20250916;113339","20250917","BUY","20","659.5","-13190","-13190.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8211097466","4398777990","20250917;094020","20250918","BUY","30","660.05","-19801.5","-19801.80891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8211270594","4398893297","20250917;094502","20250918","BUY","30","659.69","-19790.7","-19791.00891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8211511995","4399048474","20250917;095458","20250918","BUY","30","660.27","-19808.1","-19808.40891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8211545908","4399071050","20250917;095719","20250918","BUY","30","659.98","-19799.4","-19799.70891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8211687658","4399162287","20250917;100225","20250918","BUY","30","659.59","-19787.7","-19788.00891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8212436732","4399626410","20250917;104553","20250918","BUY","30","659.09","-19772.7","-19773.00891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8212570188","4399706517","20250917;105622","20250918","BUY","30","659.39","-19781.7","-19782.00891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8212958608","4399936517","20250917;112816","20250918","BUY","30","658.95","-19768.5","-19768.80891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8213571137","4400321879","20250917;123429","20250918","BUY","30","658.7","-19761","-19761.30891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8214206678","4400736294","20250917;135934","20250918","BUY","30","659.46","-19783.8","-19784.15691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8214364055","4400835760","20250917;140449","20250918","BUY","20","661.2593","-13225.186","-13225.54069725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","IA;O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8214473161","4400899674","20250917;140955","20250918","BUY","20","660.24","-13204.8","-13205.12269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8219536241","4404066652","20250918;100931","20250919","BUY","20","663.415","-13268.3","-13268.65469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8220326155","4404550820","20250918;104407","20250919","BUY","20","663.65","-13273","-13273.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8220873334","4404885044","20250918;111712","20250919","BUY","20","663.308","-13266.16","-13266.51469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8221432152","4405237498","20250918;115948","20250919","BUY","20","662.61","-13252.2","-13252.55469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8226773904","4408591500","20250919;102020","20250922","BUY","12","661.75","-7941","-7941.33372125","-0.33372125","-0.35","0","0.0192","-0.0024","-0.00052125","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8226773953","4408591500","20250919;102020","20250922","BUY","18","661.75","-11911.5","-11911.475196","0.024804","0","0","0.0288","-0.0036","-0.000396","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8228073366","4409386701","20250919;112357","20250922","BUY","20","660.66","-13213.2","-13213.52269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8230606771","4410931019","20250919;152837","20250922","BUY","100","664.0188","-66401.88","-66402.25245725","-0.37245725","-0.35","0","0","-0.02","-0.00245725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8234471834","4413083467","20250922;095458","20250923","BUY","60","663.458","-39807.48","-39807.84357725","-0.36357725","-0.35","0","0","-0.012","-0.00157725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8234715778","4413244562","20250922;100044","20250923","BUY","20","663.25","-13265","-13265.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8235619905","4413804300","20250922;103616","20250923","BUY","10","664.3093","-6643.093","-6643.44547725","-0.35247725","-0.35","0","0","-0.002","-0.00047725","0","IA;O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8244122511","4419119602","20250923;114110","20250924","BUY","20","665.79","-13315.8","-13316.12269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8244660013","4419454124","20250923;122059","20250924","BUY","20","665.5793","-13311.586","-13311.94069725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","C;IA","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8244826251","4419568108","20250923;123502","20250924","BUY","40","665.15","-26606","-26606.29513725","-0.29513725","-0.35","0","0.064","-0.008","-0.00113725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8249648608","4422543095","20250924;094927","20250925","BUY","20","663.15","-13263","-13263.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8250683649","4423173582","20250924;103312","20250925","BUY","20","662.95","-13259","-13259.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8250986865","4423349728","20250924;105205","20250925","BUY","20","663.625","-13272.5","-13272.85469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8257945275","4427673319","20250925;101055","20250926","BUY","50","657.9693","-32898.465","-32898.82635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","C;IA","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8258137374","4427790429","20250925;101816","20250926","BUY","50","658.25","-32912.5","-32912.78135725","-0.28135725","-0.35","0","0.08","-0.01","-0.00135725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8260532000","4429281432","20250925;132027","20250926","BUY","30","657.53","-19725.9","-19726.20891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8264079489","4431469905","20250926;093540","20250929","BUY","50","660.8393","-33041.965","-33042.32635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8265466574","4432336327","20250926;102628","20250929","BUY","20","658.2","-13164","-13164.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8265931025","4432615612","20250926;105002","20250929","BUY","30","658.3","-19749","-19749.30891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8272338638","4436499252","20250929;100324","20250930","BUY","70","664.29","-46500.3","-46500.55379725","-0.25379725","-0.35","0","0.112","-0.014","-0.00179725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8272755233","4436758889","20250929;101952","20250930","BUY","60","664.2","-39852","-39852.26757725","-0.26757725","-0.35","0","0.096","-0.012","-0.00157725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8273391199","4437146543","20250929;105353","20250930","BUY","5","664.665","-3323.325","-3323.67636725","-0.35136725","-0.35","0","0","-0.001","-0.00036725","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8273405564","4437146543","20250929;105353","20250930","BUY","45","664.67","-29910.15","-29910.08799","0.06201","0","0","0.072","-0.009","-0.00099","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8273654100","4437306520","20250929;111006","20250930","BUY","50","664.2","-33210","-33210.28135725","-0.28135725","-0.35","0","0.08","-0.01","-0.00135725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8274127225","4437601466","20250929;114036","20250930","BUY","30","663.25","-19897.5","-19897.80891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8279454239","4440948180","20250930;100611","20251001","BUY","30","662.6593","-19879.779","-19880.13591725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","IA;O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8280443802","4441542654","20250930;105426","20251001","BUY","30","662.79","-19883.7","-19884.00891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8280907332","4441825652","20250930;112606","20251001","BUY","30","662.1488","-19864.464","-19864.82091725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8280923588","4441835652","20250930;112709","20251001","BUY","30","661.98","-19859.4","-19859.70891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8281033627","4441903097","20250930;113528","20251001","BUY","30","662.22","-19866.6","-19866.90891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8281203297","4442008217","20250930;114943","20251001","BUY","30","662.635","-19879.05","-19879.40691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8285523095","4444729585","20251001;094001","20251002","BUY","30","665.095","-19952.85","-19953.20691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8285578614","4444764431","20251001;094155","20251002","BUY","30","665.105","-19953.15","-19953.50691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8285817075","4444911641","20251001;094731","20251002","BUY","60","664.5093","-39870.558","-39870.92157725","-0.36357725","-0.35","0","0","-0.012","-0.00157725","0","IA;O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8293808470","4449938343","20251002;095639","20251003","BUY","30","668.95","-20068.5","-20068.80891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8294194047","4450189441","20251002;100800","20251003","BUY","50","669.075","-33453.75","-33454.11135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8294524236","4450393632","20251002;102030","20251003","BUY","50","668.42","-33421","-33421.28135725","-0.28135725","-0.35","0","0.08","-0.01","-0.00135725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8297630614","4452305170","20251002;141203","20251003","BUY","50","669.278","-33463.9","-33464.26135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8300686843","4454208955","20251003;094014","20251006","BUY","50","671.165","-33558.25","-33558.61135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8300831312","4454301592","20251003;094206","20251006","BUY","50","670.6193","-33530.965","-33531.32635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8301442654","4454692545","20251003;095816","20251006","BUY","50","670.73","-33536.5","-33536.78135725","-0.28135725","-0.35","0","0.08","-0.01","-0.00135725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8301522706","4454742078","20251003;100001","20251006","BUY","50","670.53","-33526.5","-33526.78135725","-0.28135725","-0.35","0","0.08","-0.01","-0.00135725","0","O","ARCA"
